Topic,topic_size,Name,Representation,Representative_Docs,top_terms
139,19,139_organization_mating_principles_technique,"['organization', 'mating', 'principles', 'technique', 'cows', 'new', 'cow', 'sterility', 'bulls', 'drench']","['bulls New Principles Of The Organization And Technique Of Mating Of Cows Buffalo No.', 'cow New Principles Of The Organization And Technique Of Mating Of Cows Artificial Insemination Centre.', 'bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow. bulls New Principles Of The Organization And Technique Of Mating Of Cows cow.']","organization, mating, principles, technique, cows, new, cow, sterility"
140,19,140_medal_final_prize_first,"['medal', 'final', 'prize', 'first', 'obtaining', 'gold', 'midwifery', 'place', 'anatomy', 'examination']","['u ba oh medal For Obtaining Second Place In Surgery At The Final Examination Of April mr. j. lim yu. gold medal First In N. prize books First In c. prize books 2s mr. loke kun lwin. lim chin tsong medal For Obtaining First Place In Surgery At The Final Examination Of April lachrama. jamal For Standing First In Aggregate At The Final Examination Of April jamal. jamal medal Rs. For Obtaining First Place In Pathology At The Final Examination Of miss b. ma khim myint. ramanatha reddiar medal For Obtaining First Place In Midwifery At The Final Examination Of April j.', 'Colonel Prasad Gold Medal For Obtaining First Place In Hygiene At The Final Part I Examination Md. Cassim. Devi Ammal Gold Medal For Obtaining First Place In Medical Jurisprudence At The Final Part I P. R.Das Gupta. Jamal Gold Medal For Obtaining First Place In Aggregate At The Final Part II Examination N. M. Roy. Lim Chin Tsong Gold Medal For Obtaining First Place In Surgery At The Final Part II Examination N. M. Roy. A. Ramachandra Ayyar For Obtaining First Place In Medicine At The Final Part II Examination N. M. Roy.', 'jamal For Standing First In Aggregate At The Final Examination Of April two. jamal For Standing First In Aggregate At The Final Examination Of April two. Lim Chin Tsong Medal First In Cost of each Successful Case. Colonel Prasad Medal For Obtaining First Place In Hygiene At The Final Examina Tion Of Hygiene. Devi Ammal Medal For Obtaining First Place In Medical Jurisprudence At The Final Examination Of Medical Jurisprudence. U Ba Oh Medal For Obtaining Second Place In Surgery At The Final Examination Of April Cost of each Successful Case. A. Ramachandra Ayyar For Obtain -ing First Place In Medicine At The Final Examination Of Medicine. A. Ramachandra Ayyar For Obtaining First Place In Midwifery At The Final Examination Of April Midwifery.']","medal, final, prize, first, obtaining, gold, midwifery, place"
141,19,141_01_terebinthin_gain_related,"['01', 'terebinthin', 'gain', 'related', 'access', 'thymol', 'tail', 'source', 'readily', 'produce']","['01: terebinthinæ Showing heliotropism. 01: terebinthinæ Showing thigmotropism. 01: terebinthinæ Showing hydrotropism. 01: terebinthinæ Showing geotropism. 01: terebinthinæ Have filiform tail.', 'W. L Admitted Into 01: terebinthinæ.', '01: terebinthinæ Due To anchylostomiasis. 01: terebinthinæ Due To anchylostomiasis. 01: terebinthinæ Source Of Produce A malner. 01: terebinthinæ Source Of Produce B.W.F. corpuscles. 01: terebinthinæ Brought About By A malner. hæmoglobin value Accounted For By B.W.F. corpuscles. A case Condition Much Improved A malner. day After Treatment iron.']","01, terebinthin, gain, related, access, thymol, tail, source"
142,19,142_lactation_lb_berhampore_cuttack,"['lactation', 'lb', 'berhampore', 'cuttack', '2nd', 'tracts', 'agency', 'saving', 'entally', 'increase']","['subcutaneous 2nd Lactation (lb hæmatozoon.', 'A malner 2nd Lactation (lb A. ward. A malner 2nd Lactation (lb A. ward.', 'N 2nd Lactation (lb Lactation. N 1st Lactation (lb Lactation.']","lactation, lb, berhampore, cuttack, 2nd, tracts, agency, saving"
143,18,143_balfour_botany_manual_inguinal,"['balfour', 'botany', 'manual', 'inguinal', 'right', 'femoral', 'cervical', 'axillary', 'left', 'multiple']","['right axilla Balfour S Manual Of Botany Bubo absorbed. right iliac Balfour S Manual Of Botany Severe pain. right ear Balfour S Manual Of Botany Bubo opened. right femoral Balfour S Manual Of Botany Right Femoral and inguinal. inguinal Balfour S Manual Of Botany Left Inguinal.', 'right inguinal Balfour S Manual Of Botany left cervical. right inguinal Balfour S Manual Of Botany multiple. right inguinal Balfour S Manual Of Botany right parotid. right inguinal Balfour S Manual Of Botany right femoral. right inguinal Balfour S Manual Of Botany no Buboes. right inguinal Balfour S Manual Of Botany left axilla. right inguinal Balfour S Manual Of Botany left parotid. right inguinal Balfour S Manual Of Botany left femoral. right inguinal Balfour S Manual Of Botany right cervical.', 'parotid Balfour S Manual Of Botany multiple. r. inguinal Balfour S Manual Of Botany multiple. l. axillary Balfour S Manual Of Botany multiple. l. femoral Balfour S Manual Of Botany multiple. r. axillary Balfour S Manual Of Botany multiple. cervical i Balfour S Manual Of Botany multiple. l. inguinal Balfour S Manual Of Botany multiple. r. femoral Balfour S Manual Of Botany multiple. general Balfour S Manual Of Botany multiple. Abyssinia Aggregate Mortality Of I.0.']","balfour, botany, manual, inguinal, right, femoral, cervical, axillary"
144,18,144_casualties_year_during_general,"['casualties', 'year', 'during', 'general', 'months', 'rajahs', 'maharajahs', 'sickrates', 'entailed', 'alert']","['general Casualties During The Year cow.', 'disease Casualties During The Year general.', 'general Casualties During The Year general. general Casualties During The Year general. general Casualties During The Year general. general Casualties During The Year general. general Casualties During The Year general. general Casualties During The Year general. general Casualties During The Year general.']","casualties, year, during, general, months, rajahs, maharajahs, sickrates"
145,18,145_tb_standards_departments_india,"['tb', 'standards', 'departments', 'india', 'sanitary', 'government', 'medical', 'pasteur', 'autopsies', 'apoplexy']","['Abyssinia TB MEDICAL AND SANITARY DEPARTMENTS OF THE GOVERNMENT OF INDIA STANDARDS OF Autopsies were made on.', 'A plague hospital TB MEDICAL AND SANITARY DEPARTMENTS OF THE GOVERNMENT OF INDIA STANDARDS OF j. A plague hospital TB MEDICAL AND SANITARY DEPARTMENTS OF THE GOVERNMENT OF INDIA STANDARDS OF j.', 'A plague hospital TB MEDICAL AND SANITARY DEPARTMENTS OF THE GOVERNMENT OF INDIA STANDARDS OF A Y.']","tb, standards, departments, india, sanitary, government, medical, pasteur"
146,18,146_spirilla_negative_specimens_positive,"['spirilla', 'negative', 'specimens', 'positive', 'spirochtes', 'spirillum', 'antibacterial', 'crisis', 'motile', 'seen']","['a large number of spirilla found Fatal Stage After An Acute Course A case. Air temperature Gives No Indication Of The Number Of Spirilla Present spirilla. culture All Attempts At Artificial Cultivation Of Have As Yet Failed To Give buboes. few or no spirilla found All Attempts At Artificial Cultivation Of Have As Yet Failed To Give A case. clumping together of the spirilla Indicates The Approach Of Crisis crisis.', 'sp Plentiful And Very Motile spirilla. sp Still In The Same Precarious State ; There Has Been Some some spirilla. spirilla Crystal Violet Stained Showing a great number of typical spirilla. spirilla Crystal Violet Stained Showing all spirilla. spirillum blood used Taken From a monkey on the second day of fever. spiral forms All Attempts At Artificial Cultivation Of Have As Yet Failed To Give nucleotidase. Abscess of Liver (multiple As Each Patient Was Removed shortly after the crisis.', 'eight of an inch All Attempts At Artificial Cultivation Of Have As Yet Failed To Give spirillum. eight of an inch No Normal Spirilla Found spirilla. eight of an inch Improved But Absconded Before Completion Of Treatment spirillum. forty minutes after mixing Isolated And Clumps Of Spirilla Seen spirilla. forty minutes after mixing Motile Spirilla Were Seen spirilla. two hours after preparation No Trace Of Spirilla Could Be Seen spirilla. two hours after preparation No Trace Of Spirilla Seen spirillum. forty minutes after preparation After sluggishly motile spirilla. 15 c.c.) doses Spirilla Which Took The Stain Badly Were Found spirilla. 96.7 per cent Only A Few Granular Puckered-up Spirilla Which Stained Badly Could Be Found spirilla.']","spirilla, negative, specimens, positive, spirochtes, spirillum, antibacterial, crisis"
147,18,147_miles_travelled_rail_road,"['miles', 'travelled', 'rail', 'road', 'he', 'argyle', 'khan', 'majid', 'abdool', 'babu']","['Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road He Travelled Miles By Rail And Miles By Road miles. Argyle Road Mr. Aitchison Was On Tour For Days day. Argyle Road Mr. Aitchison Was On Tour For Days day. Argyle Road Mr. Aitchison Was On Tour For Days day. A. Ramachandra Ayyar Mr. Aitchison Was On Tour For Days Argyle Road.', 'W. L He Travelled Miles By Rail And Miles By Road Argyle Road. W. L He Travelled Miles By Rail And Miles By Road Argyle Road. W. L He Travelled Miles By Rail And Miles By Road Argyle Road. W. L Administration Of The Department A Medical Inspector.', 'pargan He Travelled Miles By Rail And Miles By Road Argyle Road. west He Travelled Miles By Rail And Miles By Road Argyle Road.']","miles, travelled, rail, road, he, argyle, khan, majid"
148,17,148_carbon_tetrachloride_sulphate_copper,"['carbon', 'tetrachloride', 'sulphate', 'copper', 'contortus', 'phenothiazine', 'tetrachlorethylene', 'benzene', 'hexachloride', 'effective']","['copper sulphate All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Haemonchus contortus. carbon tetrachloride Is Effective Against mature H. contortus in adult sheep. oz A Per Cent Solution Was Highly Efficient copper sulphate solution.', 'salt solution Injected Into carbon tetrachloride. carbon tetrachloride Causes Hypocalcimia salt solution. carbon tetrachloride Used As An Anthelmintic With Excellent Results distomiasis of ruminants. carbon tetrachloride Causes Hypoglycæmia retention of guanidine in the blood. carbon tetrachloride Destruction Of Faecal examinations for worms. carbon tetrachloride Disease Abscess of Liver (multiple. Abscess of Liver (multiple Animal Has Diarrhœa And Has Been Steadily Losing Weight carbon tetrachloride poisoning.', 'copper sulphate solutions All Attempts At Artificial Cultivation Of Have As Yet Failed To Give carbon tetrachloride. carbon tetrachloride Possesses A Very High Degree Of Efficiency Against H. contortus. solutions of copper sulphate Closure Of oesophageal groove.']","carbon, tetrachloride, sulphate, copper, contortus, phenothiazine, tetrachlorethylene, benzene"
149,17,149_injuries_injury_head_skull,"['injuries', 'injury', 'head', 'skull', 'accidental', 'contusion', 'april', 'wound', 'fracture', 'amount']","['injuries Amount To wounds. injuries Amount To contusions. injuries Amount To sprains. injuries Amount To fractures.', 'rheumatic affections Cases Of affection. fracture Occurred In An Emeute Amongst A Score Of Pathan Sepoys ; The skull. wounds and injuries Great Majority Of Them Of A Trifling Nature A case. febricula Free For Weeks In March ; One In December ; And For Admission and Discharge Book. typhoid fever A Diffuse Red Colour, With Generally Mulberry-coloured (hâemorrhagic) Spots A dark room. Acute Enteritis Ague A case. Acute Enteritis Amount Of Dysphagia A case. Acute Enteritis Was At First Diagnosed As Measles scarlet rash. Abyssinia Free For Weeks In March ; One In December ; And For Admission and Discharge Book.', 'wound The Scalp (accidental Brain. contusion Ecchymosis mouth disease. contusion Hands Breadth Below Costal Margin 4th and 5th hind tarsal segments. leprosy Relieved (was Admitted Twice general. fracture Base Of Skull (accidental skull. fracture Abundant And Cheap In The Poona Bazaars 4th and 5th hind tarsal segments. hematoma Pinna pinna. Abyssinia As For Fig Abyssinia. Anti-Malarial Operations at Mian Mir As For Fig Abyssinia. 4th and 5th hind tarsal segments Abundant And Cheap In The Poona Bazaars mouth disease.']","injuries, injury, head, skull, accidental, contusion, april, wound"
150,17,150_mollusks_bivalve_agrameerut_polygamists,"['mollusks', 'bivalve', 'agrameerut', 'polygamists', 'casual', 'clock', 'i0', 'posts', 'wives', 'musketry']","['MARES COVERED Bivalve Mollusks 96.7 per cent. MARES COVERED Bivalve Mollusks 96.7 per cent.', 'mare Bivalve Mollusks general.', 'A dengue patient Bivalve Mollusks registration.']","mollusks, bivalve, agrameerut, polygamists, casual, clock, i0, posts"
151,16,151_midwifery_training_instruction_practical,"['midwifery', 'training', 'instruction', 'practical', 'course', 'madras', 'dufferin', 'maternity', 'class', 'football']","['madras Students Went To For Training In Practical Midwifery practical midwifery.', '1st Class Undergo Training In Practical Midwifery At Government Maternity Hospital. 1st Class Instruction Course Dufferin Hospital.', '1st Class Are Regularly By Turn Sent Out For madras. 1st Class Are Regularly By Turn Sent Out For madras. practical midwifery Instruction Course A. ward. 1st Class Underwent The Course Of Training In Practical Midwifery At Dufferin Hospital.']","midwifery, training, instruction, practical, course, madras, dufferin, maternity"
152,16,152_hindus_agrameerut_hindoos_muhammadans,"['hindus', 'agrameerut', 'hindoos', 'muhammadans', 'fatality', 'opposition', 'caste', 'majority', 'graveyards', 'medans']","['Muhammadans Admitted Already Suffering From all Hindus. Other Hindus Have Fatality Rate Of per. all Hindus Have Fatality Rate Of general.', 'c Have Been Entered As Hindus Hindus. c Class 1st Class.', 'hindus Will Be Hindus Of Which Per Cent 1st Class. hindus Containing Less Than Per Cent hindus.']","hindus, agrameerut, hindoos, muhammadans, fatality, opposition, caste, majority"
153,16,153_february_receding_flay_reactiontime,"['february', 'receding', 'flay', 'reactiontime', 'umroo', 'incharge', 'th', 'cutch', 'spread', 'villages']","['february Disease Again Spread Rapidly beginning of February.', 'general Receding By February. general Receding By February. general Receding By February. general Receding By February. Autopsies were made on On February. Autopsies were made on On February.', 'february Th To Th February march. disease Spread By Direct Personal Infection 48s clothing.']","february, receding, flay, reactiontime, umroo, incharge, th, cutch"
154,16,154_employment_previous_patients_fit,"['employment', 'previous', 'patients', 'fit', 'involves', 'compounders', 'drivers', 'cart', 'therapeuticprocedure', 'servants']","['patients Previous Employment Of Agency Tracts. patients Previous Employment Of Agency Tracts. patients Previous Employment Of Agency Tracts. patients Previous Employment Of domestic servant. patients Previous Employment Of domestic servant. patients Previous Employment Of cook. patients Previous Employment Of cook. patients Previous Employment Of fisherman. patients Previous Employment Of fisherman. patients Previous Employment Of cultivator. patients Previous Employment Of cultivator. patients Previous Employment Of tea dealer. patients Previous Employment Of painter. patients Previous Employment Of 1) Hoplocephalus curtus, (2) Echis carinata, (3) Trimeresurus gramineus and (4) Crotalus adamanteus. patients Previous Employment Of policeman (constable. patients Previous Employment Of priest. patients Previous Employment Of beggar carpenter. patients Previous Employment Of vagabond weaver. patients Previous Employment Of fitter garden mohorrir goldsmith.', 'patients Previous Employment Of Absent. patients Previous Employment Of Absent. patients Previous Employment Of Absent. patients Previous Employment Of c. patients Previous Employment Of c. patients Previous Employment Of c. patients Previous Employment Of 1st Class. patients Previous Employment Of 1st Class. patients Previous Employment Of birbutia. patients Previous Employment Of birbutia. patients Previous Employment Of pargan. patients Previous Employment Of pargan. patients Previous Employment Of Labourers. patients Previous Employment Of Public servants. patients Previous Employment Of Professionals. patients Previous Employment Of Shop-keepers. patients Previous Employment Of Priests. patients Previous Employment Of Domestic servants. patients Previous Employment Of Cultivators. patients Previous Employment Of Landlords.', 'patients Previous Employment Of Agra-Meerut. patients Previous Employment Of Agra-Meerut. patients Previous Employment Of Agra-Meerut. patients Previous Employment Of African grass. patients Previous Employment Of African grass. patients Previous Employment Of 2nd nagpada kamathlpura. patients Previous Employment Of 2nd nagpada kamathlpura. patients Previous Employment Of cow. patients Previous Employment Of compounder. patients Previous Employment Of goldsmith. patients Previous Employment Of blacksmith. patients Previous Employment Of peon. patients Previous Employment Of general. patients Previous Employment Of Buffalo No. patients Previous Employment Of d. patients Previous Employment Of 48s clothing. patients Previous Employment Of drummer. patients Previous Employment Of garden muharrir. patients Previous Employment Of military police. patients Previous Employment Of carter. patients Previous Employment Of clerk. patients Previous Employment Of hide beller. patients Previous Employment Of beggar. patients Previous Employment Of coolie. patients Previous Employment Of potter. patients Previous Employment Of branch postmaster. patients Previous Employment Of contractor. patients Previous Employment Of fireman. patients Previous Employment Of carpenter. Criminal Lunatics Admitted Into c.']","employment, previous, patients, fit, involves, compounders, drivers, cart"
155,16,155_illington_captain_ultimate_expression,"['illington', 'captain', 'ultimate', 'expression', 'complication', 'spotting', 'amentia', 'rec', 'ft', 'room']","['Captain Illington Ultimate Expression Of dementia. Captain Illington Ultimate Expression Of general paralysis. Captain Illington Ultimate Expression Of amentia. Captain Illington Complication With dementia. Captain Illington Complication With mania. Captain Illington Complication With amentia.', 'Captain Illington Cause (alleged Aden ulcers. Captain Illington Cause (alleged swollen. Captain Illington Cause (alleged solid.', 'Captain Illington Effect On B.W.F. corpuscles.']","illington, captain, ultimate, expression, complication, spotting, amentia, rec"
156,16,156_salmonella_dublin_enteritidis_var,"['salmonella', 'dublin', 'enteritidis', 'var', 'actively', 'motile', 'typhimurium', 'age', 'salm', 'isolated']","['Angina Pectoris Actively Motile And Isolated salmonella. various organs Actively Motile And Isolated salmonella. Acute Enteritis Actively Motile And Isolated salmonella. Accessory glands Actively Motile And Isolated salmonella. Abscess of Liver (multiple Actively Motile And Isolated salmonella.', 'salmonella enteritidis Age Of Serum Is tar. salmonella enteritidis Age Of Serum Is dublin. Abyssinia Due To gaertner - like.', 'salmonella enteritidis Var dublin.']","salmonella, dublin, enteritidis, var, actively, motile, typhimurium, age"
157,16,157_associated_parturition_lactation_mania,"['associated', 'parturition', 'lactation', 'mania', 'with', 'puerperal', 'melancholia', 'puerporal', 'agrameerut', 'insanity']","['melancholia Associated With Parturition and lactation.', 'melancholia Associated With lactation. melancholia Associated With lactation. melancholia Associated With lactation. melancholia Associated With parturition. melancholia Associated With parturition. melancholia Associated With parturition. mania Associated With lactation. mania Associated With lactation. mania Associated With parturition.', 'melancholia Associated With Parturition and lactation (puerperal. melancholia Associated With C. L. ovary. melancholia Associated With year old. mania Associated With Parturition and lactation (puerperal. mania Associated With C. L. ovary. mania Associated With year old.']","associated, parturition, lactation, mania, with, puerperal, melancholia, puerporal"
158,15,158_person_infected_examination_hmatozoa,"['person', 'infected', 'examination', 'hmatozoa', 'bwf', 'blood', 'corpuscles', 'arsenic', 'antibiotics', 'spirillum']","['B.W.F. corpuscles Blood Examination Of The Person Infected B.W.F. corpuscles. B.W.F. corpuscles Blood Examination Of The Person Infected B.W.F. corpuscles. B.W.F. corpuscles Blood Examination Of The Person Infected B.W.F. corpuscles. B.W.F. corpuscles Blood Examination Of The Person Infected B.W.F. corpuscles.', 'hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoa Blood Examination Of The Person Infected B.W.F. corpuscles. Air temperature Containing Less Than Per Cent 35.25 per cent) had reduction times of min. and over. Air temperature Containing Less Than Per Cent 35.25 per cent) had reduction times of min. and over. Air temperature Containing Less Than Per Cent 35.25 per cent) had reduction times of min. and over. hæmatozoon Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoon Blood Examination Of The Person Infected B.W.F. corpuscles. hæmatozoon in the blood Fell In Numbers To Few 35.25 per cent) had reduction times of min. and over. Air temperature Shaken At Room Temperature From A.m. To P.m C. Air temperature Showed A Fall Of Three Quarters Of A Degree Centigrade 3 c.c.) doses. Air temperature Fell Slightly During The Day slightly. Air temperature Attained C. Antibiotics Reduced In Numbers general. Antibiotics Reduced At The Same Time To Few 35.25 per cent) had reduction times of min. and over. Antibiotics Affects The Masses More Than The Wealthy general. Antibiotics Absent Or Very Small In Amount And Not Showing Organic Structure 35.25 per cent) had reduction times of min. and over. c After Treatment A case. subcutaneous Improved But Absconded Before Completion Of Treatment disappeared. subcutaneous Diminished During The Treatment treatment. subcutaneous Appeared General In Character But Not Particularly Well Marked general.', 'A plague hospital Blood Examination Of The Person Infected B.W.F. corpuscles. A plague hospital Blood Examination Of The Person Infected B.W.F. corpuscles. A plague hospital Blood Examination Of The Person Infected B.W.F. corpuscles.']","person, infected, examination, hmatozoa, bwf, blood, corpuscles, arsenic"
159,15,159_passed_examination_subjects_oral,"['passed', 'examination', 'subjects', 'oral', 'examinations', 'written', 'marks', 'out', 'will', 'conversational']","['primary examination Out Of Passed general.', 'examinations Are Accomplished By Medical Examination Board. primary examination Result Of out of passed.', 'out of passed Result Of examination. examination Part Of Final Examination.']","passed, examination, subjects, oral, examinations, written, marks, out"
